dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
771,2017-04-02,42,24,7,7.344642857142857,0,1,1.6631706406163478e-6,297.5923861549014,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",91,69,50,48,30.1,0,0,0,0,0,71.44033613445379,29.38823529411765,35.24789915966386,9.80252100840336,29.78571428571429,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-04-09,42,24,7,9.161309523809525,0.14523809523809536,1,1.0407799818170003e-6,296.53085254487536,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",93,72,50,30,30.1,52,5,3,0,29.2,72.92941176470588,25.627731092436974,32.03949579831933,7.852941176470588,29.861344537815125,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-04-16,42,23,7,7.992261904761905,0,0,9.246379144250178e-7,300.495364234561,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,62,49,26,30.1,0,0,0,0,29.3,73.13025210084034,29.12521008403361,36.188235294117646,6.860504201680672,29.823529411764703,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-04-23,42,24,7,9.883928571428571,0,0,8.581962893978406e-7,299.44910903204055,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",99,67,54,26,30.1,61,6,14,0,29.2,79.41932773109245,28.10504201680672,39.67731092436975,8.096638655462185,29.820168067226888,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-04-30,42,24,7,13.66607142857143,0,0,1.5579302585354612e-6,302.6484186081659,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,68,58,24,30.1,0,0,0,0,29.1,76.89663865546218,26.630252100840337,36.57226890756302,9.58655462184874,29.72016806722689,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-05-07,42,22,7,7.492261904761905,0,0,6.311716008494408e-4,295.80144755045575,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",106,64,59,47,30,53,6,21,0,29.1,80.48571428571428,28.005042016806723,40.797478991596634,9.821008403361343,29.7218487394958,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-05-14,42,24,7,7.417261904761904,0,0,8.583067564619082e-7,297.02022879464283,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",99,90,58,29,30.1,54,6,11,0,29.2,74.26890756302521,40.27142857142857,44.2781512605042,8.183193277310925,29.793277310924367,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-05-21,42,24,7,10.429761904761904,0,0,4.273042577551678e-7,304.00267028808594,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",106,75,55,31,30,54,5,18,0,29.2,75.31512605042018,29.05966386554622,37.08487394957983,10.065546218487397,29.77563025210084,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-05-28,42,22,7,9.555357142857142,0,1,7.716672300938669e-7,303.7664286295573,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",111,59,55,30,30,63,3,13,0,29.1,85.94285714285714,22.438655462184876,38.90084033613445,8.847899159663866,29.696638655462184,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-06-04,42,24,7,9.47440476190476,0,0,1.0463692774465017e-6,305.38384937104723,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",107,73,63,22,29.9,65,5,21,0,29.2,85.88571428571427,30.11176470588235,47.52941176470589,6.627731092436974,29.70756302521008,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-06-11,42,24,7,12.204464285714286,0,0,7.994682391654351e-7,303.8172418503534,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",107,65,62,31,29.9,68,8,27,0,29.1,85.61932773109243,29.389915966386553,47.358823529411765,10.563865546218487,29.696638655462184,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-06-18,42,22,7,16.12202380952381,2.857142857142857,1,6.373304093661621e-6,310.80978030250185,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,58,62,21,30,59,3,12,0,29.1,88.67394957983194,21.64033613445378,39.66554621848739,5.523529411764706,29.709243697478993,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.5017736047198132,0
771,2017-06-25,42,24,7,12.05,0.632142857142857,1,7.363665222978202e-7,309.29707990373885,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",122,77,74,28,29.8,77,3,19,0,29.1,97.66302521008404,30.74117647058823,56.773949579831935,7.268067226890756,29.6109243697479,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-07-02,42,24,7,15.149404761904762,2.1017857142857137,1,4.528311451070164e-4,310.16383071172805,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",116,77,75,25,29.9,70,3,14,0,29.1,93.19243697478991,25.285714285714285,47.015966386554624,8.20924369747899,29.694957983193277,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-07-09,42,22,7,12.37797619047619,0,1,3.015315909439529e-4,309.6155301048642,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",122,73,76,38,30,0,0,0,0,29.2,97.26218487394958,32.36806722689076,59.82268907563026,7.478151260504201,29.768067226890757,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-07-16,42,24,7,8.349107142857143,0,1,1.8331360215164576e-4,309.25001307896207,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",114,72,78,24,29.9,82,10,42,0,29.2,96.4689075630252,38.82773109243698,65.44789915966386,8.8781512605042,29.753781512605045,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-07-23,42,24,7,10.639285714285714,0,1,6.642608078934808e-4,308.65192159016925,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",110,72,75,22,29.9,80,8,36,0,29.2,95.609243697479,39.32689075630252,65.45294117647057,9.676470588235292,29.739495798319325,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-07-30,42,22,7,8.395535714285714,0,0,5.084964412465828e-4,309.2317374093192,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,79,75,30,30,78,12,39,0,29.2,94.2235294117647,38.617647058823536,63.005042016806726,8.277310924369749,29.768067226890757,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-08-06,42,24,7,9.067857142857145,0,0,1.484086979165308e-4,309.4239770798456,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",113,100,77,26,30,75,10,42,0,29.2,95.23025210084036,41.27058823529412,66.29411764705883,7.1310924369747895,29.752100840336137,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-08-13,42,24,7,8.970238095238095,0,0,6.760851972233337e-7,306.81178429013204,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",111,74,78,23,29.9,81,5,23,0,29.2,96.92857142857144,32.3218487394958,59.74201680672269,7.3126050420168065,29.70756302521008,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-08-20,42,22,7,7.8723214285714285,0.0571428571428572,1,5.434202101977939e-6,308.2923751104446,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",108,74,77,28,29.9,72,4,16,0,29.2,91.17647058823528,24.775630252100843,48.00756302521008,8.588235294117647,29.736134453781514,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-08-27,42,25,7,12.90436507936508,3.743650793650794,1,7.632270264171634e-6,310.27915736607144,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",116,67,76,23,30,74,7,35,0,29.2,95.13781512605044,29.75798319327731,56.390756302521005,5.630252100840337,29.712605042016804,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-09-03,42,26,7,9.944642857142856,1.3214285714285716,1,0.00324790105733947,305.08740379696803,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,88,79,24,30.1,77,10,43,0,29.2,95.77747899159664,38.22638655462185,62.55042016806723,7.601344537815127,29.72487394957983,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-09-10,42,23,7,8.874107142857143,0,0,1.1009130227129e-6,303.53810337611606,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",109,97,79,33,30,0,0,0,0,29.2,89.67815126050421,48.60084033613446,65.65126050420167,6.572268907563025,29.758823529411767,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-09-17,42,24,7,8.044642857142858,0,0,7.105844967251566e-7,300.08172898065476,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",108,74,71,38,29.9,68,12,36,0,29.2,87.22268907563024,35.72268907563026,55.37310924369748,8.576470588235294,29.696638655462184,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-09-24,42,24,7,8.270833333333334,0,0,8.004777864048915e-7,300.0166153680711,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",99,85,71,30,29.9,60,9,22,0,29.2,78.8941176470588,33.26470588235294,45.25630252100841,9.357983193277311,29.72016806722689,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-10-01,42,22,7,9.623214285714283,0.1464285714285712,1,9.814765868603509e-7,300.1407092866443,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",102,60,64,22,29.9,56,7,18,0,29.1,80.41428571428571,22.576470588235292,35.87394957983194,5.724369747899159,29.736134453781514,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-10-08,42,24,7,13.163690476190476,1.1892857142857145,1,9.264164313143348e-7,298.56599934895837,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",100,87,68,20,30,60,4,9,0,29.1,78.96386554621849,27.178151260504205,38.57226890756303,5.62016806722689,29.718487394957982,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-10-15,42,24,7,15.44702380952381,0,0,7.994943127003007e-6,299.7394336518787,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",96,71,63,23,30.2,53,3,4,0,29.2,75.68907563025209,25.337815126050423,33.713445378151256,5.02436974789916,29.852100840336135,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-10-22,42,23,7,12.47390873015873,2.951785714285714,1,4.881883504432543e-7,300.3936811174665,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",100,61,55,38,30.2,55,4,8,0,29.2,78.17647058823529,23.929411764705883,34.53865546218488,8.026050420168067,29.87563025210084,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-10-29,42,23,7,8.160119047619048,0,0,3.153371380903991e-6,295.8224341982887,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",104,53,55,18,30.2,60,6,21,0,29.3,79.15294117647059,22.45966386554622,34.44117647058823,4.767226890756302,29.852100840336135,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-11-05,42,25,7,8.48690476190476,0.43571428571428583,1,5.50774193782001e-5,294.82543000720796,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",87,97,64,18,30.1,56,19,38,0,29.2,70.18907563025209,48.90756302521009,48.93109243697479,5.4487394957983195,29.85798319327731,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-11-12,42,22,7,9.75,0,0,1.357916867542978e-6,295.2557067871094,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",86,93,62,16,30.1,53,12,26,0,29.4,69.74285714285713,45.32773109243698,45.76806722689076,3.374789915966386,29.909243697478992,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-11-19,42,24,7,10.208928571428572,0,0,6.156308001793929e-7,294.35594976515995,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",88,69,52,23,30.3,44,7,10,0,29.4,68.95546218487395,35.023529411764706,37.523529411764706,4.478151260504202,29.94873949579832,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-11-26,42,25,7,14.608630952380953,0,0,8.389641631570807e-7,292.29871913364957,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",95,67,51,14,30.2,46,6,8,0,29.4,68.67647058823529,33.766386554621846,36.40588235294118,3.3773109243697483,29.934453781512605,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.4856471134531578,0
771,2017-12-03,42,22,7,11.312896825396823,0,0,6.742889939102627e-7,289.27841331845235,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",83,69,53,32,30.1,48,12,22,0,29.2,64.71008403361344,37.8016806722689,36.859663865546224,4.655462184873949,29.92016806722689,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-12-10,42,24,7,13.475,0,0,1.934873564225979e-6,289.9712640671503,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",82,78,51,23,30.4,0,0,-7,0,29.4,58.93529411764706,23.13529411764706,16.874789915966385,6.7436974789915975,30.170588235294115,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-12-17,42,23,7,14.89206349206349,2.710714285714286,1,7.954830805699333e-5,286.04901704334077,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",84,62,43,23,30.3,41,3,-8,0,29.2,59.89243697478992,24.534453781512607,19.527731092436973,5.47563025210084,29.973949579831935,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-12-24,42,23,7,28.97420634920635,0,0,9.821434576094492e-7,288.03528485979353,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",74,73,43,30,30.4,34,8,0,0,29.3,52.86302521008403,30.999159663865544,20.29579831932773,5.5436974789915965,30.113445378151265,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-12-31,42,23,7,23.242857142857144,0,0,9.230645088921715e-7,290.7396596272786,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",81,63,38,13,30.3,38,8,8,0,29.5,54.23042016806723,31.66016806722689,22.489579831932776,3.313109243697479,30.07546218487395,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-01-07,42,24,7,10.13968253968254,0,1,5.347837493472763e-4,290.1824718656994,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",85,89,55,25,30.2,46,7,12,0,29.5,63.49663865546218,40,36.31344537815126,4.004201680672269,29.97983193277311,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-01-14,42,22,7,11.437797619047618,0.971428571428571,1,5.584966542994066e-6,290.8770257859003,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",81,100,57,24,30.3,45,14,26,0,29.2,60.70336134453781,50.921008403361334,40.35126050420168,3.745378151260504,30.04957983193277,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-01-21,42,24,7,8.117857142857144,0.394642857142857,1,6.144391022644413e-7,287.04822939918154,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",79,70,49,33,30.4,38,13,12,0,29.3,58.13193277310924,38.265546218487394,30.867226890756303,5.947058823529412,30.043697478991596,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-01-28,42,26,7,12.357142857142858,0,1,9.237631713533898e-7,292.4739263625372,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",83,71,42,21,30.3,40,6,2,0,29.4,59.30168067226891,28.52689075630252,23.793277310924367,6.152941176470589,30.085714285714285,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-02-04,42,22,7,12.98561507936508,3.0273809523809523,1,4.318931213934515e-7,293.2856278192429,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",90,64,41,17,30.2,44,0,0,0,29.4,64.4055462184874,29.999495798319323,29.61058823529412,3.1100840336134454,29.973613445378152,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-02-11,42,24,7,12.95,0,0,8.468795602398347e-5,289.8889458065941,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",88,74,52,21,30.3,0,0,-5,0,29.2,64.23697478991596,27.81932773109244,27.757142857142856,4.679831932773109,29.880672268907563,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-02-18,42,24,7,8.60625,0,0,4.695698518324727e-5,286.0781845819382,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",79,93,54,25,30.2,41,8,9,0,29.2,60.85714285714285,44.2344537815126,36.18991596638655,5.926050420168067,29.968067226890756,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-02-25,42,22,7,8.357440476190476,0.5928571428571431,1,7.233590053515182e-5,287.2916252499535,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",69,68,41,33,30.4,34,8,0,0,29.2,53.10756302521008,33.31512605042017,21.924369747899156,8.414285714285715,30.067226890756302,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-03-04,42,24,7,6.039285714285715,0,0,3.480269857699828e-5,291.99876621791293,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",75,79,46,29,30.3,37,10,7,0,29.3,57.48235294117647,39.65714285714286,30.788235294117644,7.881512605042017,29.999159663865544,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-03-11,42,24,7,6.251785714285714,0,0,1.5897305058301537e-5,293.25102669852123,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",87,96,58,17,30.3,39,4,-3,0,29.3,66.17731092436975,30.03613445378151,28.6672268907563,5.180672268907563,29.947058823529417,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.4414173332938098,0
771,2018-03-18,42,22,7,7.7375,0,0,9.809937566950836e-6,293.54073660714283,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",86,90,56,32,30.2,48,13,16,0,29.4,65.50420168067228,40.86974789915966,39.740336134453784,10.01848739495798,29.926050420168067,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-03-25,42,24,7,8.082142857142857,0.5785714285714284,1,1.227989002927643e-6,295.0459950764974,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",86,89,59,28,30.2,45,7,7,0,29.3,67.73361344537815,32.28403361344538,34.27731092436974,8.4890756302521,29.89495798319328,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.4493596303853353,0
771,2018-04-01,42,24,7,10.404166666666669,0,0,5.526201708302583e-7,299.0016951788039,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",95,56,46,23,30.1,47,6,-1,0,29.2,72.38319327731092,22.04453781512605,28.018487394957983,7.03109243697479,29.893277310924372,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-04-08,42,22,7,12.182440476190475,0,0,1.3485517017995465e-6,298.9127873011998,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",97,67,60,33,30,57,7,18,0,29.2,77.59243697478992,30.905882352941177,41.752941176470586,7.364705882352942,29.753781512605045,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.37584544197161185,0
771,2018-04-15,42,24,7,16.4625,0,0,1.228789155252993e-6,294.99774460565476,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",100,55,47,39,30.3,0,0,0,0,29.2,75.57478991596638,19.03949579831933,26.176470588235297,7.967226890756303,29.909243697478992,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-04-22,42,24,7,11.841666666666669,0,0,8.630144390865877e-7,301.6607658749535,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",99,59,44,39,30.2,0,0,0,0,29.3,70.0563025210084,26.483193277310924,30.821848739495803,10.207563025210083,29.889915966386553,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-04-29,42,22,7,13.117857142857144,0,0,1.2256854003702584e-6,296.4811706542969,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",100,54,52,26,30,63,5,14,0,29.2,80.69579831932774,19.562184873949576,32.57983193277311,9.080672268907565,29.764705882352946,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-05-06,42,25,7,14.402380952380952,1.0476190476190477,1,6.137947496297005e-7,303.24037679036456,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",106,69,48,28,30.2,52,4,13,0,29.2,74.66806722689076,31.2218487394958,37.3563025210084,9.518487394957983,29.861344537815125,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-05-13,42,28,7,9.70357142857143,0.7642857142857145,1,6.739862296204333e-7,299.37720671154204,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",106,63,60,36,30,57,5,19,0,29.1,81.88571428571427,26.120168067226892,39.959663865546226,9.969747899159662,29.723529411764705,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-05-20,42,22,7,10.660714285714285,0.07142857142857142,1,1.0437556657702122e-6,299.3846624465216,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,66,58,25,30,61,7,19,0,29.2,78.86806722689076,27.06302521008403,39.049579831932775,8.664705882352942,29.74873949579832,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2018-05-27,42,24,7,11.230357142857144,0.27142857142857146,1,1.3500634931265916e-6,302.84911455426897,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",96,71,60,29,30,0,0,0,0,29.2,77.16302521008403,33.11344537815126,43.77478991596639,10.89327731092437,29.753781512605045,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
